,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
0,1610612747,0,22019,2020-03-01,West,L.A. Lakers,59,46,13,0.78,21-7,25-6
1,1610612743,0,22019,2020-03-01,West,Denver,60,41,19,0.6829999999999999,24-7,17-12
2,1610612746,0,22019,2020-03-01,West,LA Clippers,60,41,19,0.6829999999999999,25-6,16-13
3,1610612745,0,22019,2020-03-01,West,Houston,59,39,20,0.6609999999999999,21-8,18-12
4,1610612762,0,22019,2020-03-01,West,Utah,59,37,22,0.627,21-9,16-13
5,1610612760,0,22019,2020-03-01,West,Oklahoma City,60,37,23,0.617,20-12,17-11
6,1610612742,0,22019,2020-03-01,West,Dallas,61,37,24,0.607,16-14,21-10
7,1610612763,0,22019,2020-03-01,West,Memphis,60,29,31,0.483,17-14,12-17
8,1610612740,0,22019,2020-03-01,West,New Orleans,60,26,34,0.433,12-18,14-16
9,1610612758,0,22019,2020-03-01,West,Sacramento,60,26,34,0.433,13-15,13-19
10,1610612759,0,22019,2020-03-01,West,San Antonio,58,25,33,0.431,15-13,10-20
11,1610612757,0,22019,2020-03-01,West,Portland,61,26,35,0.426,16-13,10-22
12,1610612756,0,22019,2020-03-01,West,Phoenix,61,24,37,0.39299999999999996,11-21,13-16
13,1610612750,0,22019,2020-03-01,West,Minnesota,59,17,42,0.28800000000000003,7-22,10-20
14,1610612744,0,22019,2020-03-01,West,Golden State,61,13,48,0.213,7-24,6-24
15,1610612747,0,22019,2020-02-29,West,L.A. Lakers,58,45,13,0.7759999999999999,21-7,24-6
16,1610612743,0,22019,2020-02-29,West,Denver,59,40,19,0.6779999999999999,23-7,17-12
17,1610612746,0,22019,2020-02-29,West,LA Clippers,59,40,19,0.6779999999999999,24-6,16-13
18,1610612745,0,22019,2020-02-29,West,Houston,59,39,20,0.6609999999999999,21-8,18-12
19,1610612762,0,22019,2020-02-29,West,Utah,59,37,22,0.627,21-9,16-13
20,1610612760,0,22019,2020-02-29,West,Oklahoma City,60,37,23,0.617,20-12,17-11
21,1610612742,0,22019,2020-02-29,West,Dallas,60,36,24,0.6,16-14,20-10
22,1610612763,0,22019,2020-02-29,West,Memphis,60,29,31,0.483,17-14,12-17
23,1610612740,0,22019,2020-02-29,West,New Orleans,59,26,33,0.441,12-17,14-16
24,1610612759,0,22019,2020-02-29,West,San Antonio,58,25,33,0.431,15-13,10-20
25,1610612757,0,22019,2020-02-29,West,Portland,61,26,35,0.426,16-13,10-22
26,1610612758,0,22019,2020-02-29,West,Sacramento,59,25,34,0.424,12-15,13-19
27,1610612756,0,22019,2020-02-29,West,Phoenix,61,24,37,0.39299999999999996,11-21,13-16
28,1610612750,0,22019,2020-02-29,West,Minnesota,58,17,41,0.293,7-21,10-20
29,1610612744,0,22019,2020-02-29,West,Golden State,60,13,47,0.217,7-23,6-24
30,1610612747,0,22019,2020-02-28,West,L.A. Lakers,57,45,12,0.789,21-7,24-5
31,1610612743,0,22019,2020-02-28,West,Denver,59,40,19,0.6779999999999999,23-7,17-12
32,1610612746,0,22019,2020-02-28,West,LA Clippers,59,40,19,0.6779999999999999,24-6,16-13
33,1610612745,0,22019,2020-02-28,West,Houston,58,38,20,0.655,21-8,17-12
34,1610612762,0,22019,2020-02-28,West,Utah,59,37,22,0.627,21-9,16-13
35,1610612760,0,22019,2020-02-28,West,Oklahoma City,60,37,23,0.617,20-12,17-11
36,1610612742,0,22019,2020-02-28,West,Dallas,60,36,24,0.6,16-14,20-10
37,1610612763,0,22019,2020-02-28,West,Memphis,59,28,31,0.475,16-14,12-17
38,1610612740,0,22019,2020-02-28,West,New Orleans,59,26,33,0.441,12-17,14-16
39,1610612757,0,22019,2020-02-28,West,Portland,60,26,34,0.433,16-13,10-21
40,1610612758,0,22019,2020-02-28,West,Sacramento,59,25,34,0.424,12-15,13-19
41,1610612759,0,22019,2020-02-28,West,San Antonio,57,24,33,0.42100000000000004,14-13,10-20
42,1610612756,0,22019,2020-02-28,West,Phoenix,60,24,36,0.4,11-20,13-16
43,1610612750,0,22019,2020-02-28,West,Minnesota,58,17,41,0.293,7-21,10-20
44,1610612744,0,22019,2020-02-28,West,Golden State,59,12,47,0.203,7-23,5-24
45,1610612747,0,22019,2020-02-27,West,L.A. Lakers,57,45,12,0.789,21-7,24-5
46,1610612743,0,22019,2020-02-27,West,Denver,58,40,18,0.69,23-7,17-11
47,1610612746,0,22019,2020-02-27,West,LA Clippers,58,39,19,0.672,23-6,16-13
48,1610612745,0,22019,2020-02-27,West,Houston,58,38,20,0.655,21-8,17-12
49,1610612760,0,22019,2020-02-27,West,Oklahoma City,59,37,22,0.627,20-12,17-10
50,1610612762,0,22019,2020-02-27,West,Utah,58,36,22,0.621,20-9,16-13
51,1610612742,0,22019,2020-02-27,West,Dallas,59,36,23,0.61,16-14,20-9
52,1610612763,0,22019,2020-02-27,West,Memphis,58,28,30,0.483,16-13,12-17
53,1610612757,0,22019,2020-02-27,West,Portland,60,26,34,0.433,16-13,10-21
54,1610612740,0,22019,2020-02-27,West,New Orleans,58,25,33,0.431,11-17,14-16
55,1610612759,0,22019,2020-02-27,West,San Antonio,57,24,33,0.42100000000000004,14-13,10-20
56,1610612758,0,22019,2020-02-27,West,Sacramento,58,24,34,0.414,12-15,12-19
57,1610612756,0,22019,2020-02-27,West,Phoenix,59,24,35,0.40700000000000003,11-19,13-16
58,1610612750,0,22019,2020-02-27,West,Minnesota,57,17,40,0.298,7-21,10-19
59,1610612744,0,22019,2020-02-27,West,Golden State,59,12,47,0.203,7-23,5-24
60,1610612747,0,22019,2020-02-26,West,L.A. Lakers,56,44,12,0.7859999999999999,21-7,23-5
61,1610612743,0,22019,2020-02-26,West,Denver,58,40,18,0.69,23-7,17-11
62,1610612746,0,22019,2020-02-26,West,LA Clippers,58,39,19,0.672,23-6,16-13
63,1610612745,0,22019,2020-02-26,West,Houston,58,38,20,0.655,21-8,17-12
64,1610612760,0,22019,2020-02-26,West,Oklahoma City,58,36,22,0.621,19-12,17-10
65,1610612762,0,22019,2020-02-26,West,Utah,58,36,22,0.621,20-9,16-13
66,1610612742,0,22019,2020-02-26,West,Dallas,59,36,23,0.61,16-14,20-9
67,1610612763,0,22019,2020-02-26,West,Memphis,58,28,30,0.483,16-13,12-17
68,1610612757,0,22019,2020-02-26,West,Portland,59,26,33,0.441,16-13,10-20
69,1610612740,0,22019,2020-02-26,West,New Orleans,58,25,33,0.431,11-17,14-16
70,1610612758,0,22019,2020-02-26,West,Sacramento,57,24,33,0.42100000000000004,12-15,12-18
71,1610612759,0,22019,2020-02-26,West,San Antonio,57,24,33,0.42100000000000004,14-13,10-20
72,1610612756,0,22019,2020-02-26,West,Phoenix,59,24,35,0.40700000000000003,11-19,13-16
73,1610612750,0,22019,2020-02-26,West,Minnesota,57,17,40,0.298,7-21,10-19
74,1610612744,0,22019,2020-02-26,West,Golden State,58,12,46,0.207,7-22,5-24
75,1610612747,0,22019,2020-02-25,West,L.A. Lakers,56,44,12,0.7859999999999999,21-7,23-5
76,1610612743,0,22019,2020-02-25,West,Denver,58,40,18,0.69,23-7,17-11
77,1610612746,0,22019,2020-02-25,West,LA Clippers,57,38,19,0.667,23-6,15-13
78,1610612745,0,22019,2020-02-25,West,Houston,57,37,20,0.649,20-8,17-12
79,1610612762,0,22019,2020-02-25,West,Utah,57,36,21,0.632,20-8,16-13
80,1610612760,0,22019,2020-02-25,West,Oklahoma City,58,36,22,0.621,19-12,17-10
81,1610612742,0,22019,2020-02-25,West,Dallas,58,35,23,0.603,16-14,19-9
82,1610612763,0,22019,2020-02-25,West,Memphis,57,28,29,0.491,16-13,12-16
83,1610612757,0,22019,2020-02-25,West,Portland,59,26,33,0.441,16-13,10-20
84,1610612740,0,22019,2020-02-25,West,New Orleans,58,25,33,0.431,11-17,14-16
85,1610612759,0,22019,2020-02-25,West,San Antonio,56,24,32,0.429,14-12,10-20
86,1610612758,0,22019,2020-02-25,West,Sacramento,57,24,33,0.42100000000000004,12-15,12-18
87,1610612756,0,22019,2020-02-25,West,Phoenix,58,24,34,0.414,11-18,13-16
88,1610612750,0,22019,2020-02-25,West,Minnesota,56,16,40,0.28600000000000003,7-21,9-19
89,1610612744,0,22019,2020-02-25,West,Golden State,58,12,46,0.207,7-22,5-24
90,1610612747,0,22019,2020-02-24,West,L.A. Lakers,55,43,12,0.782,20-7,23-5
91,1610612743,0,22019,2020-02-24,West,Denver,57,39,18,0.684,22-7,17-11
92,1610612746,0,22019,2020-02-24,West,LA Clippers,57,38,19,0.667,23-6,15-13
93,1610612745,0,22019,2020-02-24,West,Houston,57,37,20,0.649,20-8,17-12
94,1610612762,0,22019,2020-02-24,West,Utah,57,36,21,0.632,20-8,16-13
95,1610612760,0,22019,2020-02-24,West,Oklahoma City,57,35,22,0.614,19-12,16-10
96,1610612742,0,22019,2020-02-24,West,Dallas,58,35,23,0.603,16-14,19-9
